,date,rain,temp,wind,humidity
2249,2013/4/4 18:00:00,0.0,18.9,1.3,43
2250,2013/4/4 19:00:00,0.0,17.6,1.2,45
2251,2013/4/4 20:00:00,0.0,16.5,1.0,50
2252,2013/4/4 21:00:00,0.0,15.3,1.7,60
2253,2013/4/4 22:00:00,0.0,14.4,1.7,58
2254,2013/4/4 23:00:00,0.0,13.6,2.2,61
2255,2013/4/5 00:00:00,0.0,12.7,1.3,65
2256,2013/4/5 1:00:00,0.0,11.7,0.5,71
2257,2013/4/5 2:00:00,0.0,11.4,1.9,71
2258,2013/4/5 3:00:00,0.0,10.9,1.9,72
2259,2013/4/5 4:00:00,0.0,10.5,2.0,72
2260,2013/4/5 5:00:00,0.0,10.2,2.2,75
2261,2013/4/5 6:00:00,0.0,10.3,1.3,76
2262,2013/4/5 7:00:00,0.0,11.3,2.0,72
2263,2013/4/5 8:00:00,0.0,13.3,0.7,61
2264,2013/4/5 9:00:00,0.0,17.3,1.4,49
2265,2013/4/5 10:00:00,0.0,20.4,1.0,48
2266,2013/4/5 11:00:00,0.0,21.4,1.8,49
2267,2013/4/5 12:00:00,0.0,22.1,2.7,51
2268,2013/4/5 13:00:00,0.0,22.3,2.1,44
2269,2013/4/5 14:00:00,0.0,22.4,2.9,54
2270,2013/4/5 15:00:00,0.0,21.5,2.8,54
2271,2013/4/5 16:00:00,0.0,21.4,2.0,51
2272,2013/4/5 17:00:00,0.0,20.3,1.7,58
2273,2013/4/5 18:00:00,0.0,19.6,2.5,63
2274,2013/4/5 19:00:00,0.0,19.5,1.2,60
2275,2013/4/5 20:00:00,0.0,18.9,0.8,64
2276,2013/4/5 21:00:00,0.0,18.8,1.5,66
2277,2013/4/5 22:00:00,0.0,17.9,0.8,70
2278,2013/4/5 23:00:00,0.0,17.3,1.4,70
2279,2013/4/6 00:00:00,0.0,17.0,0.9,70
2280,2013/4/6 1:00:00,0.0,16.4,0.6,75
2281,2013/4/6 2:00:00,0.0,16.1,0.3,76
2282,2013/4/6 3:00:00,0.0,16.0,0.5,76
2283,2013/4/6 4:00:00,0.0,16.0,0.8,78
2284,2013/4/6 5:00:00,0.0,16.1,0.6,78
2285,2013/4/6 6:00:00,1.0,15.4,0.2,89
2286,2013/4/6 7:00:00,4.0,15.6,0.6,94
2287,2013/4/6 8:00:00,4.5,16.5,2.0,94
2288,2013/4/6 9:00:00,3.5,18.0,5.1,87
2289,2013/4/6 10:00:00,4.5,17.1,3.7,89
2290,2013/4/6 11:00:00,8.0,16.6,2.9,94
2291,2013/4/6 12:00:00,12.5,16.5,0.8,97
2292,2013/4/6 13:00:00,13.5,17.1,2.2,94
2293,2013/4/6 14:00:00,11.0,17.5,4.4,93
2294,2013/4/6 15:00:00,13.0,20.7,2.8,93
2295,2013/4/6 16:00:00,0.0,20.9,2.7,91
2296,2013/4/6 17:00:00,0.0,21.1,3.0,90
2297,2013/4/6 18:00:00,0.0,20.6,1.0,92
2298,2013/4/6 19:00:00,0.0,19.2,2.0,95
2299,2013/4/6 20:00:00,0.0,18.5,1.0,96
2300,2013/4/6 21:00:00,0.0,18.1,2.5,96
2301,2013/4/6 22:00:00,0.0,18.0,1.6,96
2302,2013/4/6 23:00:00,0.0,17.2,1.8,86
2303,2013/4/7 00:00:00,0.0,16.7,1.0,78
2304,2013/4/7 1:00:00,0.0,15.5,1.0,84
2305,2013/4/7 2:00:00,0.0,16.4,3.4,65
2306,2013/4/7 3:00:00,0.0,15.6,1.6,64
2307,2013/4/7 4:00:00,0.0,14.7,5.9,58
2308,2013/4/7 5:00:00,0.0,12.9,5.4,58
2309,2013/4/7 6:00:00,0.0,11.8,6.7,57
2310,2013/4/7 7:00:00,0.0,11.3,7.0,54
2311,2013/4/7 8:00:00,0.0,12.0,6.9,51
2312,2013/4/7 9:00:00,0.0,12.4,5.9,53
2313,2013/4/7 10:00:00,0.0,14.5,6.1,48
2314,2013/4/7 11:00:00,0.0,15.4,5.3,42
2315,2013/4/7 12:00:00,0.0,14.1,5.8,46
2316,2013/4/7 13:00:00,0.0,14.6,5.9,41
2317,2013/4/7 14:00:00,0.0,15.5,4.7,36
2318,2013/4/7 15:00:00,0.0,15.1,4.3,36
2319,2013/4/7 16:00:00,0.0,13.9,3.4,35
2320,2013/4/7 17:00:00,0.0,14.0,2.8,36
2321,2013/4/7 18:00:00,0.0,13.0,3.1,37
2322,2013/4/7 19:00:00,0.0,12.1,1.4,41
2323,2013/4/7 20:00:00,0.0,11.0,1.6,47
2324,2013/4/7 21:00:00,0.0,10.1,1.2,53
2325,2013/4/7 22:00:00,0.0,10.1,0.8,51
2326,2013/4/7 23:00:00,0.0,8.8,1.1,59
2327,2013/4/8 00:00:00,0.0,8.2,0.8,62
2328,2013/4/8 1:00:00,0.0,7.9,1.1,66
2329,2013/4/8 2:00:00,0.0,7.4,1.2,69
2330,2013/4/8 3:00:00,0.0,6.8,1.7,75
2331,2013/4/8 4:00:00,0.0,6.4,1.1,76
2332,2013/4/8 5:00:00,0.0,5.9,1.6,79
2333,2013/4/8 6:00:00,0.0,5.9,1.8,78
2334,2013/4/8 7:00:00,0.0,6.9,1.6,73
2335,2013/4/8 8:00:00,0.0,9.5,1.0,59
2336,2013/4/8 9:00:00,0.0,12.2,1.0,44
2337,2013/4/8 10:00:00,0.0,13.3,1.1,39
2338,2013/4/8 11:00:00,0.0,14.5,3.3,41
2339,2013/4/8 12:00:00,0.0,16.3,2.6,42
2340,2013/4/8 13:00:00,0.0,16.9,2.4,42
2341,2013/4/8 14:00:00,0.0,17.5,3.0,42
2342,2013/4/8 15:00:00,0.0,16.8,3.9,45
2343,2013/4/8 16:00:00,0.0,16.6,3.1,47
2344,2013/4/8 17:00:00,0.0,16.1,2.5,52
2345,2013/4/8 18:00:00,0.0,15.5,1.5,55
2346,2013/4/8 19:00:00,0.0,14.6,1.4,60
2347,2013/4/8 20:00:00,0.0,13.9,0.6,64
2348,2013/4/8 21:00:00,0.0,13.2,1.2,68
2349,2013/4/8 22:00:00,0.0,12.1,1.8,74
2350,2013/4/8 23:00:00,0.0,11.5,1.5,76
2351,2013/4/9 00:00:00,0.0,10.9,2.2,78
2352,2013/4/9 1:00:00,0.0,10.4,1.7,81
2353,2013/4/9 2:00:00,0.0,10.1,2.8,82
2354,2013/4/9 3:00:00,0.0,9.9,1.6,81
2355,2013/4/9 4:00:00,0.0,9.6,2.2,82
2356,2013/4/9 5:00:00,0.0,9.3,2.2,82
2357,2013/4/9 6:00:00,0.0,9.5,1.7,80
2358,2013/4/9 7:00:00,0.0,10.2,2.3,75
2359,2013/4/9 8:00:00,0.0,12.7,2.1,64
2360,2013/4/9 9:00:00,0.0,14.6,1.6,55
2361,2013/4/9 10:00:00,0.0,17.6,0.9,44
2362,2013/4/9 11:00:00,0.0,19.4,1.9,36
2363,2013/4/9 12:00:00,0.0,20.6,2.0,27
2364,2013/4/9 13:00:00,0.0,21.7,3.4,27
2365,2013/4/9 14:00:00,0.0,21.6,4.5,27
2366,2013/4/9 15:00:00,0.0,21.2,5.1,29
2367,2013/4/9 16:00:00,0.0,19.8,4.9,33
2368,2013/4/9 17:00:00,0.0,18.6,4.8,36
2369,2013/4/9 18:00:00,0.0,17.5,3.7,39
2370,2013/4/9 19:00:00,0.0,16.0,2.5,41
2371,2013/4/9 20:00:00,0.0,15.0,2.4,35
2372,2013/4/9 21:00:00,0.0,14.2,4.0,25
2373,2013/4/9 22:00:00,0.0,13.1,4.5,31
2374,2013/4/9 23:00:00,0.0,12.3,2.7,35
2375,2013/4/10 00:00:00,0.0,11.7,2.2,37
2376,2013/4/10 1:00:00,0.0,11.1,1.6,40
2377,2013/4/10 2:00:00,0.0,10.6,1.2,41
2378,2013/4/10 3:00:00,0.0,10.0,1.4,50
2379,2013/4/10 4:00:00,0.0,9.4,1.5,52
2380,2013/4/10 5:00:00,0.0,9.2,1.1,57
2381,2013/4/10 6:00:00,0.0,9.6,1.4,52
2382,2013/4/10 7:00:00,0.0,10.3,2.0,48
2383,2013/4/10 8:00:00,0.0,10.9,2.5,45
2384,2013/4/10 9:00:00,0.0,12.3,3.1,34
2385,2013/4/10 10:00:00,0.0,12.5,2.5,33
2386,2013/4/10 11:00:00,0.0,13.6,3.3,33
2387,2013/4/10 12:00:00,0.0,15.0,3.8,32
2388,2013/4/10 13:00:00,0.0,16.1,5.2,24
2389,2013/4/10 14:00:00,0.0,15.9,3.6,36
2390,2013/4/10 15:00:00,0.0,16.0,3.4,34
2391,2013/4/10 16:00:00,0.0,16.3,4.4,23
2392,2013/4/10 17:00:00,0.0,15.0,4.5,29
2393,2013/4/10 18:00:00,0.0,12.2,5.3,36
2394,2013/4/10 19:00:00,0.0,11.0,3.0,40
2395,2013/4/10 20:00:00,0.0,10.6,4.2,38
2396,2013/4/10 21:00:00,0.0,10.2,3.1,38
2397,2013/4/10 22:00:00,0.0,9.7,2.8,42
2398,2013/4/10 23:00:00,0.0,8.4,1.4,50
2399,2013/4/11 00:00:00,0.0,8.1,2.5,51
2400,2013/4/11 1:00:00,0.0,7.4,0.9,53
2401,2013/4/11 2:00:00,0.0,6.7,1.2,54
2402,2013/4/11 3:00:00,0.0,6.5,1.0,56
2403,2013/4/11 4:00:00,0.0,5.1,0.4,67
2404,2013/4/11 5:00:00,0.0,5.2,1.3,66
2405,2013/4/11 6:00:00,0.0,4.9,1.1,70
2406,2013/4/11 7:00:00,0.0,6.0,1.2,64
2407,2013/4/11 8:00:00,0.0,8.5,0.7,50
2408,2013/4/11 9:00:00,0.0,11.4,1.3,40
2409,2013/4/11 10:00:00,0.0,13.8,3.4,31
2410,2013/4/11 11:00:00,0.0,14.5,4.4,31
2411,2013/4/11 12:00:00,0.0,14.0,4.6,38
2412,2013/4/11 13:00:00,0.0,11.7,5.0,55
2413,2013/4/11 14:00:00,0.0,12.7,5.8,41
2414,2013/4/11 15:00:00,0.0,13.1,3.6,40
2415,2013/4/11 16:00:00,0.0,13.4,3.5,42
2416,2013/4/11 17:00:00,0.0,12.3,2.3,43
2417,2013/4/11 18:00:00,0.0,11.9,3.2,41
2418,2013/4/11 19:00:00,0.0,11.2,2.8,42
2419,2013/4/11 20:00:00,0.0,10.5,2.4,48
2420,2013/4/11 21:00:00,0.0,9.2,1.7,56
2421,2013/4/11 22:00:00,0.0,8.9,1.2,58
2422,2013/4/11 23:00:00,0.0,8.0,2.0,64
2423,2013/4/12 00:00:00,0.0,7.4,2.3,64
2424,2013/4/12 1:00:00,0.0,7.0,2.2,68
2425,2013/4/12 2:00:00,0.0,6.5,2.1,70
2426,2013/4/12 3:00:00,0.0,5.9,0.3,69
2427,2013/4/12 4:00:00,0.0,5.1,0.8,74
2428,2013/4/12 5:00:00,0.0,5.5,1.0,71
2429,2013/4/12 6:00:00,0.0,6.3,1.3,67
2430,2013/4/12 7:00:00,0.0,6.4,1.1,66
2431,2013/4/12 8:00:00,0.0,9.1,0.6,58
2432,2013/4/12 9:00:00,0.0,12.9,3.5,34
2433,2013/4/12 10:00:00,0.0,13.9,2.6,31
2434,2013/4/12 11:00:00,0.0,14.4,4.2,28
2435,2013/4/12 12:00:00,0.0,15.8,4.1,26
2436,2013/4/12 13:00:00,0.0,16.1,4.2,26
2437,2013/4/12 14:00:00,0.0,16.6,4.4,26
2438,2013/4/12 15:00:00,0.0,16.9,3.6,23
2439,2013/4/12 16:00:00,0.0,16.1,4.5,22
2440,2013/4/12 17:00:00,0.0,16.1,2.4,23
2441,2013/4/12 18:00:00,0.0,14.8,2.1,25
2442,2013/4/12 19:00:00,0.0,13.1,1.7,31
2443,2013/4/12 20:00:00,0.0,11.8,0.9,36
2444,2013/4/12 21:00:00,0.0,11.2,1.7,39
2445,2013/4/12 22:00:00,0.0,9.3,2.1,49
2446,2013/4/12 23:00:00,0.0,8.9,0.7,48
2447,2013/4/13 00:00:00,0.0,8.2,0.6,51
2448,2013/4/13 1:00:00,0.0,7.3,1.1,56
2449,2013/4/13 2:00:00,0.0,6.7,1.6,59
2450,2013/4/13 3:00:00,0.0,5.9,1.7,62
2451,2013/4/13 4:00:00,0.0,5.6,0.8,66
2452,2013/4/13 5:00:00,0.0,5.2,1.4,68
2453,2013/4/13 6:00:00,0.0,4.7,1.7,71
2454,2013/4/13 7:00:00,0.0,5.8,2.2,65
2455,2013/4/13 8:00:00,0.0,9.1,1.6,55
2456,2013/4/13 9:00:00,0.0,12.2,1.0,34
2457,2013/4/13 10:00:00,0.0,13.8,2.2,28
2458,2013/4/13 11:00:00,0.0,14.6,1.6,29
2459,2013/4/13 12:00:00,0.0,16.1,3.2,31
2460,2013/4/13 13:00:00,0.0,16.0,2.8,29
2461,2013/4/13 14:00:00,0.0,15.7,2.5,29
2462,2013/4/13 15:00:00,0.0,15.4,2.6,30
2463,2013/4/13 16:00:00,0.0,15.7,2.4,33
2464,2013/4/13 17:00:00,0.0,15.1,2.5,35
2465,2013/4/13 18:00:00,0.0,14.5,1.8,41
2466,2013/4/13 19:00:00,0.0,13.8,1.4,44
2467,2013/4/13 20:00:00,0.0,12.3,0.5,51
2468,2013/4/13 21:00:00,0.0,11.6,0.7,56
2469,2013/4/13 22:00:00,0.0,10.5,1.4,62
2470,2013/4/13 23:00:00,0.0,9.4,1.8,66
2471,2013/4/14 00:00:00,0.0,9.1,2.3,68
2472,2013/4/14 1:00:00,0.0,8.6,1.9,70
2473,2013/4/14 2:00:00,0.0,8.4,1.5,73
2474,2013/4/14 3:00:00,0.0,8.3,1.9,74
2475,2013/4/14 4:00:00,0.0,8.0,2.2,76
2476,2013/4/14 5:00:00,0.0,8.1,2.1,75
2477,2013/4/14 6:00:00,0.0,7.9,2.6,76
2478,2013/4/14 7:00:00,0.0,8.8,3.1,72
2479,2013/4/14 8:00:00,0.0,11.5,1.8,65
2480,2013/4/14 9:00:00,0.0,14.7,1.3,54
2481,2013/4/14 10:00:00,0.0,17.5,1.2,50
2482,2013/4/14 11:00:00,0.0,18.8,1.5,48
2483,2013/4/14 12:00:00,0.0,19.6,2.2,52
2484,2013/4/14 13:00:00,0.0,19.0,1.7,50
2485,2013/4/14 14:00:00,0.0,18.8,2.6,52
2486,2013/4/14 15:00:00,0.0,19.2,3.4,52
2487,2013/4/14 16:00:00,0.0,18.2,1.9,57
2488,2013/4/14 17:00:00,0.0,18.7,1.8,57
2489,2013/4/14 18:00:00,0.0,18.2,1.6,59
2490,2013/4/14 19:00:00,0.0,17.3,1.2,62
2491,2013/4/14 20:00:00,0.0,16.7,0.8,66
2492,2013/4/14 21:00:00,2.5,14.7,2.2,83
2493,2013/4/14 22:00:00,0.5,14.4,1.2,87
2494,2013/4/14 23:00:00,0.0,13.2,1.0,94
2495,2013/4/15 00:00:00,0.0,12.9,1.5,93
2496,2013/4/15 1:00:00,0.0,12.6,1.3,93
2497,2013/4/15 2:00:00,0.0,12.2,1.3,95
2498,2013/4/15 3:00:00,0.0,11.9,1.3,95
2499,2013/4/15 4:00:00,0.0,11.7,1.2,96
2500,2013/4/15 5:00:00,0.0,11.3,1.1,96
2501,2013/4/15 6:00:00,0.0,11.1,1.3,96
2502,2013/4/15 7:00:00,0.0,12.7,1.2,86
2503,2013/4/15 8:00:00,0.0,17.3,2.3,54
2504,2013/4/15 9:00:00,0.0,18.9,3.2,41
2505,2013/4/15 10:00:00,0.0,20.4,4.1,27
2506,2013/4/15 11:00:00,0.0,21.5,3.6,25
2507,2013/4/15 12:00:00,0.0,23.0,2.2,19
2508,2013/4/15 13:00:00,0.0,24.4,3.4,15
2509,2013/4/15 14:00:00,0.0,25.4,2.4,15
2510,2013/4/15 15:00:00,0.0,25.2,4.8,13
2511,2013/4/15 16:00:00,0.0,24.4,5.5,14
2512,2013/4/15 17:00:00,0.0,23.4,3.7,17
2513,2013/4/15 18:00:00,0.0,22.1,3.1,21
2514,2013/4/15 19:00:00,0.0,20.4,2.6,27
2515,2013/4/15 20:00:00,0.0,19.3,2.4,30
2516,2013/4/15 21:00:00,0.0,17.7,0.8,39
2517,2013/4/15 22:00:00,0.0,16.2,1.5,44
2518,2013/4/15 23:00:00,0.0,14.8,1.3,52
2519,2013/4/16 00:00:00,0.0,13.9,1.5,55
2520,2013/4/16 1:00:00,0.0,13.2,1.4,60
2521,2013/4/16 2:00:00,0.0,12.6,2.4,62
2522,2013/4/16 3:00:00,0.0,12.3,1.9,63
2523,2013/4/16 4:00:00,0.0,11.6,1.8,67
2524,2013/4/16 5:00:00,0.0,11.3,1.7,69
2525,2013/4/16 6:00:00,0.0,11.2,2.0,69
2526,2013/4/16 7:00:00,0.0,12.2,1.5,65
2527,2013/4/16 8:00:00,0.0,15.1,2.3,54
2528,2013/4/16 9:00:00,0.0,18.2,1.7,44
2529,2013/4/16 10:00:00,0.0,21.8,1.2,33
2530,2013/4/16 11:00:00,0.0,23.1,2.0,30
2531,2013/4/16 12:00:00,0.0,22.6,3.2,30
2532,2013/4/16 13:00:00,0.0,23.8,2.5,30
2533,2013/4/16 14:00:00,0.0,22.6,2.3,39
2534,2013/4/16 15:00:00,0.0,22.0,2.8,51
2535,2013/4/16 16:00:00,0.0,21.5,2.3,57
2536,2013/4/16 17:00:00,0.0,21.4,1.6,59
2537,2013/4/16 18:00:00,0.0,21.1,2.6,64
2538,2013/4/16 19:00:00,0.0,20.5,0.8,71
2539,2013/4/16 20:00:00,0.0,20.4,1.1,71
2540,2013/4/16 21:00:00,0.0,20.3,0.9,75
2541,2013/4/16 22:00:00,0.0,19.0,1.8,74
2542,2013/4/16 23:00:00,0.0,18.4,1.0,77
2543,2013/4/17 00:00:00,0.0,18.3,1.5,76
2544,2013/4/17 1:00:00,0.0,17.9,0.7,79
2545,2013/4/17 2:00:00,0.0,17.6,1.0,80
2546,2013/4/17 3:00:00,0.0,17.1,1.2,83
2547,2013/4/17 4:00:00,0.0,16.7,1.8,85
2548,2013/4/17 5:00:00,0.0,16.5,2.1,89
2549,2013/4/17 6:00:00,1.5,16.2,1.2,92
2550,2013/4/17 7:00:00,0.0,16.3,0.9,91
2551,2013/4/17 8:00:00,3.0,17.0,1.2,93
2552,2013/4/17 9:00:00,4.5,17.2,0.5,95
2553,2013/4/17 10:00:00,1.5,17.5,0.6,93
2554,2013/4/17 11:00:00,2.5,17.3,1.3,91
2555,2013/4/17 12:00:00,1.0,17.0,1.3,88
2556,2013/4/17 13:00:00,1.0,17.4,1.7,87
2557,2013/4/17 14:00:00,0.5,18.0,2.8,83
2558,2013/4/17 15:00:00,0.0,19.9,2.3,70
2559,2013/4/17 16:00:00,0.0,20.3,1.2,58
2560,2013/4/17 17:00:00,0.0,20.6,2.3,57
2561,2013/4/17 18:00:00,0.0,19.7,1.5,63
2562,2013/4/17 19:00:00,0.0,18.1,1.2,75
2563,2013/4/17 20:00:00,0.0,16.7,1.2,80
2564,2013/4/17 21:00:00,0.0,16.0,1.4,86
2565,2013/4/17 22:00:00,0.0,15.4,1.4,87
2566,2013/4/17 23:00:00,0.0,14.7,1.1,89
2567,2013/4/18 00:00:00,0.0,14.3,1.7,91
2568,2013/4/18 1:00:00,0.0,13.9,1.7,92
2569,2013/4/18 2:00:00,0.0,13.5,1.5,93
2570,2013/4/18 3:00:00,0.0,13.2,1.2,93
2571,2013/4/18 4:00:00,0.0,12.8,1.1,95
2572,2013/4/18 5:00:00,0.0,12.6,1.6,94
2573,2013/4/18 6:00:00,0.0,12.5,1.5,94
2574,2013/4/18 7:00:00,0.0,13.5,1.4,90
2575,2013/4/18 8:00:00,0.0,15.8,1.1,79
2576,2013/4/18 9:00:00,0.0,18.6,0.9,69
2577,2013/4/18 10:00:00,0.0,20.4,1.0,63
2578,2013/4/18 11:00:00,0.0,21.5,2.1,60
2579,2013/4/18 12:00:00,0.0,21.9,2.9,64
2580,2013/4/18 13:00:00,0.0,21.3,2.8,63
2581,2013/4/18 14:00:00,0.0,21.3,2.6,64
2582,2013/4/18 15:00:00,0.0,22.0,2.1,64
2583,2013/4/18 16:00:00,0.0,21.1,2.3,69
2584,2013/4/18 17:00:00,0.0,21.1,1.7,71
2585,2013/4/18 18:00:00,0.0,20.4,1.4,75
2586,2013/4/18 19:00:00,0.0,19.6,1.3,79
2587,2013/4/18 20:00:00,0.0,18.9,0.9,81
2588,2013/4/18 21:00:00,0.0,17.9,1.2,85
2589,2013/4/18 22:00:00,0.0,17.7,1.5,87
2590,2013/4/18 23:00:00,0.0,16.9,2.1,85
2591,2013/4/19 00:00:00,0.0,16.4,1.0,84
2592,2013/4/19 1:00:00,0.0,15.8,1.1,86
2593,2013/4/19 2:00:00,0.0,15.7,1.3,83
2594,2013/4/19 3:00:00,0.0,16.6,2.8,62
2595,2013/4/19 4:00:00,0.0,16.1,1.6,58
2596,2013/4/19 5:00:00,0.0,15.4,2.0,56
2597,2013/4/19 6:00:00,0.0,15.1,1.7,57
2598,2013/4/19 7:00:00,0.0,14.0,4.2,56
2599,2013/4/19 8:00:00,0.0,14.6,2.9,52
2600,2013/4/19 9:00:00,0.0,14.5,3.7,49
2601,2013/4/19 10:00:00,0.0,15.1,3.7,43
2602,2013/4/19 11:00:00,0.0,16.1,3.1,35
2603,2013/4/19 12:00:00,0.0,17.2,3.6,27
2604,2013/4/19 13:00:00,0.0,18.0,4.0,24
2605,2013/4/19 14:00:00,0.0,18.8,4.8,23
2606,2013/4/19 15:00:00,0.0,18.5,5.6,21
2607,2013/4/19 16:00:00,0.0,18.2,5.0,22
2608,2013/4/19 17:00:00,0.0,17.6,3.2,23
2609,2013/4/19 18:00:00,0.0,16.0,2.6,27
2610,2013/4/19 19:00:00,0.0,14.6,1.6,33
2611,2013/4/19 20:00:00,0.0,14.0,1.9,34
2612,2013/4/19 21:00:00,0.0,13.2,1.5,36
2613,2013/4/19 22:00:00,0.0,12.3,1.2,40
2614,2013/4/19 23:00:00,0.0,12.3,1.6,40
2615,2013/4/20 00:00:00,0.0,12.2,2.1,41
2616,2013/4/20 1:00:00,0.0,11.5,1.2,48
2617,2013/4/20 2:00:00,0.0,10.7,1.3,54
2618,2013/4/20 3:00:00,0.0,10.4,1.5,54
2619,2013/4/20 4:00:00,0.0,9.6,2.0,59
2620,2013/4/20 5:00:00,0.0,9.6,1.1,60
2621,2013/4/20 6:00:00,0.0,10.1,0.6,59
2622,2013/4/20 7:00:00,0.0,10.7,1.7,58
2623,2013/4/20 8:00:00,0.0,11.4,1.5,54
2624,2013/4/20 9:00:00,0.0,13.0,1.5,50
2625,2013/4/20 10:00:00,0.0,14.2,1.0,51
2626,2013/4/20 11:00:00,0.0,14.4,1.8,56
2627,2013/4/20 12:00:00,0.0,14.4,1.0,58
2628,2013/4/20 13:00:00,0.0,14.4,1.0,59
2629,2013/4/20 14:00:00,0.0,13.7,1.9,64
2630,2013/4/20 15:00:00,0.0,12.3,0.7,82
2631,2013/4/20 16:00:00,0.0,12.3,1.1,83
2632,2013/4/20 17:00:00,0.0,11.6,1.0,88
2633,2013/4/20 18:00:00,0.5,11.5,1.2,91
2634,2013/4/20 19:00:00,2.0,11.2,2.3,95
2635,2013/4/20 20:00:00,3.0,11.2,1.3,97
2636,2013/4/20 21:00:00,2.0,11.3,1.1,96
2637,2013/4/20 22:00:00,3.5,11.2,1.0,96
2638,2013/4/20 23:00:00,4.5,10.9,0.8,96
2639,2013/4/21 00:00:00,2.0,10.3,1.4,94
2640,2013/4/21 1:00:00,0.5,10.1,0.9,95
2641,2013/4/21 2:00:00,0.5,10.2,1.3,91
2642,2013/4/21 3:00:00,0.0,10.5,1.7,91
2643,2013/4/21 4:00:00,0.0,10.7,1.8,86
2644,2013/4/21 5:00:00,0.0,11.1,1.6,66
2645,2013/4/21 6:00:00,0.0,10.2,0.7,66
2646,2013/4/21 7:00:00,0.0,11.1,1.3,61
2647,2013/4/21 8:00:00,0.0,12.3,2.0,57
2648,2013/4/21 9:00:00,0.0,13.1,3.1,49
2649,2013/4/21 10:00:00,0.0,12.5,3.1,50
2650,2013/4/21 11:00:00,0.0,13.8,2.9,46
2651,2013/4/21 12:00:00,0.0,14.3,4.9,43
2652,2013/4/21 13:00:00,0.0,15.9,3.9,38
2653,2013/4/21 14:00:00,0.0,16.7,4.4,38
2654,2013/4/21 15:00:00,0.0,16.5,4.3,39
2655,2013/4/21 16:00:00,0.0,16.6,3.2,37
2656,2013/4/21 17:00:00,0.0,15.4,3.9,38
2657,2013/4/21 18:00:00,0.0,14.0,3.4,40
2658,2013/4/21 19:00:00,0.0,13.1,2.4,41
2659,2013/4/21 20:00:00,0.0,12.7,1.2,44
2660,2013/4/21 21:00:00,0.0,12.3,2.0,43
2661,2013/4/21 22:00:00,0.0,11.4,2.9,43
2662,2013/4/21 23:00:00,0.0,10.7,2.3,44
2663,2013/4/22 00:00:00,0.0,9.9,2.2,49
2664,2013/4/22 1:00:00,0.0,8.7,0.5,58
2665,2013/4/22 2:00:00,0.0,7.7,0.9,65
2666,2013/4/22 3:00:00,0.0,7.3,1.0,66
2667,2013/4/22 4:00:00,0.0,6.9,0.7,68
2668,2013/4/22 5:00:00,0.0,6.5,1.0,71
2669,2013/4/22 6:00:00,0.0,6.2,1.4,73
2670,2013/4/22 7:00:00,0.0,7.0,2.1,66
2671,2013/4/22 8:00:00,0.0,9.8,1.0,50
2672,2013/4/22 9:00:00,0.0,12.4,1.5,39
2673,2013/4/22 10:00:00,0.0,15.6,3.4,20
2674,2013/4/22 11:00:00,0.0,16.5,5.2,17
2675,2013/4/22 12:00:00,0.0,18.1,4.6,16
2676,2013/4/22 13:00:00,0.0,19.3,4.4,14
2677,2013/4/22 14:00:00,0.0,19.1,3.7,17
2678,2013/4/22 15:00:00,0.0,17.1,2.7,32
2679,2013/4/22 16:00:00,0.0,16.5,2.8,37
2680,2013/4/22 17:00:00,0.0,15.9,2.9,36
2681,2013/4/22 18:00:00,0.0,15.3,1.5,41
2682,2013/4/22 19:00:00,0.0,14.8,0.9,44
2683,2013/4/22 20:00:00,0.0,13.1,1.3,53
2684,2013/4/22 21:00:00,0.0,12.3,1.0,59
2685,2013/4/22 22:00:00,0.0,11.3,1.1,63
2686,2013/4/22 23:00:00,0.0,10.3,1.9,65
2687,2013/4/23 00:00:00,0.0,9.7,1.8,67
2688,2013/4/23 1:00:00,0.0,9.2,2.1,70
2689,2013/4/23 2:00:00,0.0,8.6,1.5,74
2690,2013/4/23 3:00:00,0.0,8.3,1.9,75
2691,2013/4/23 4:00:00,0.0,8.1,1.8,77
2692,2013/4/23 5:00:00,0.0,7.9,3.3,78
2693,2013/4/23 6:00:00,0.0,8.3,1.1,77
2694,2013/4/23 7:00:00,0.0,9.0,1.5,73
2695,2013/4/23 8:00:00,0.0,11.0,1.5,67
2696,2013/4/23 9:00:00,0.0,14.6,0.9,56
2697,2013/4/23 10:00:00,0.0,17.5,1.8,40
2698,2013/4/23 11:00:00,0.0,17.4,2.2,41
2699,2013/4/23 12:00:00,0.0,18.1,2.2,43
2700,2013/4/23 13:00:00,0.0,18.6,2.2,42
2701,2013/4/23 14:00:00,0.0,18.1,2.9,45
2702,2013/4/23 15:00:00,0.0,18.3,3.0,47
2703,2013/4/23 16:00:00,0.0,17.5,2.4,49
2704,2013/4/23 17:00:00,0.0,17.4,1.7,51
2705,2013/4/23 18:00:00,0.0,17.2,2.0,53
2706,2013/4/23 19:00:00,0.0,17.1,1.7,56
2707,2013/4/23 20:00:00,0.0,16.5,1.3,64
2708,2013/4/23 21:00:00,0.0,15.2,1.7,78
2709,2013/4/23 22:00:00,1.0,13.9,1.8,88
2710,2013/4/23 23:00:00,3.5,13.5,1.8,94
2711,2013/4/24 00:00:00,0.0,13.7,0.7,95
2712,2013/4/24 1:00:00,2.5,14.1,0.8,94
2713,2013/4/24 2:00:00,2.0,13.9,1.2,96
2714,2013/4/24 3:00:00,4.0,14.2,1.0,98
